construction,sweep,beta,beta_max,sigma,dim,rho,T,max_err_mean,final_err_mean,greedy_agree_mean,select_agree_mean,max_cos_mean,diverged_mean,max_err_sem,final_err_sem,greedy_agree_sem,select_agree_sem,n
q,dual_x_dim,50.0,,0.0,32.0,,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.45181358479635786,0.0,1.0295315715029607e-10,1.0858337939071957e-10,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,32.0,,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.45181358479635786,0.0,3.4091715686669434e-10,4.305474192974893e-10,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,64.0,,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.3383318772022451,0.0,1.0295315715029607e-10,1.0858337939071957e-10,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,64.0,,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.3383318772022451,0.0,3.4091715686669434e-10,4.305474192974893e-10,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,128.0,,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.23665230870784323,0.0,1.0295315715029607e-10,1.0858337939071957e-10,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,128.0,,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.23665230870784323,0.0,3.4091715686669434e-10,4.305474192974893e-10,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,256.0,,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.16971422476257944,0.0,1.0295315715029604e-10,1.085833793907196e-10,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,256.0,,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.16971422476257944,0.0,3.4091715686669434e-10,4.305474192974893e-10,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,512.0,,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.11945966216356811,0.0,1.0295315715029603e-10,1.085833793907196e-10,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,512.0,,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.11945966216356811,0.0,3.4091715686669434e-10,4.305474192974893e-10,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,1024.0,,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.09056164138314861,0.0,1.0295315715029607e-10,1.0858337939071957e-10,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,1024.0,,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.09056164138314861,0.0,3.409171568666944e-10,4.305474192974893e-10,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,4096.0,,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.0438351669874574,0.0,1.0295315715029607e-10,1.0858337939071957e-10,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,4096.0,,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.0438351669874574,0.0,3.4091715686669434e-10,4.305474192974893e-10,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,16384.0,,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.021380935793739203,0.0,1.0295315715029607e-10,1.0858337939071957e-10,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,16384.0,,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.021380935793739203,0.0,3.4091715686669434e-10,4.305474192974893e-10,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,16.0,,100,0.01317084035084178,0.01058643156807124,0.9975504509663973,0.9968024259643469,0.634593137311432,0.0,0.0014385216195414074,0.0012399434977164506,0.0020191893166056664,0.001560351663763918,20
q,dual_x_dim,50.0,,1e-05,16.0,,500,0.01989996001922393,0.014107486558602122,0.9994614321995641,0.9991904845516058,0.634593137311432,0.0,0.0019949293876231895,0.001733608323455666,0.0003901300991696714,0.000307868528945409,20
q,dual_x_dim,50.0,,1e-05,24.0,,100,0.004499807618168296,0.0034018853347644387,1.0,0.9989417693169094,0.5441336563940811,0.0,0.00024371424946655412,0.00023121445732990145,0.0,0.0007283356335683821,20
q,dual_x_dim,50.0,,1e-05,24.0,,500,0.006260322491650777,0.004353096024165398,1.0,0.999797775324091,0.5441336563940811,0.0,0.0003098292225061342,0.00032184949160517646,0.0,0.00013918064634321596,20
q,dual_x_dim,50.0,,1e-05,32.0,,100,0.0036572263259980003,0.002818918641033533,1.0,0.9994736842105263,0.45181358479635786,0.0,0.00022363018212722535,0.0002088889531490387,0.0,0.0005263157894736834,20
q,dual_x_dim,50.0,,1e-05,32.0,,500,0.0051254498999530025,0.0035634500692995176,1.0,0.99989898989899,0.45181358479635786,0.0,0.0002028777328286362,0.00023732497116947253,0.0,0.00010101010101009938,20
q,dual_x_dim,50.0,,1e-05,64.0,,100,0.0029490903532036704,0.0023889664893058755,1.0,0.9994736842105263,0.3383318772022451,0.0,0.00016612246322727955,0.00016475951364165116,0.0,0.0005263157894736834,20
q,dual_x_dim,50.0,,1e-05,64.0,,500,0.004008645447049644,0.0028200829153724903,1.0,0.99989898989899,0.3383318772022451,0.0,0.00014872331797638922,0.00017785857342658546,0.0,0.00010101010101009938,20
q,dual_x_dim,50.0,,1e-05,128.0,,100,0.002775590601587752,0.0023166077967702063,1.0,0.9994736842105263,0.23665230870784323,0.0,0.00015884332794103615,0.00014760011993664892,0.0,0.0005263157894736834,20
q,dual_x_dim,50.0,,1e-05,128.0,,500,0.0037775488769189653,0.0025847027107113786,1.0,0.99989898989899,0.23665230870784323,0.0,0.00013867697163758643,0.0001681042428400889,0.0,0.00010101010101009938,20
q,dual_x_dim,50.0,,1e-05,256.0,,100,0.0026720800217878036,0.002223047375315998,1.0,0.9994736842105263,0.16971422476257944,0.0,0.0001477812548304781,0.0001430623694428575,0.0,0.0005263157894736834,20
q,dual_x_dim,50.0,,1e-05,256.0,,500,0.0037185824720715717,0.002513822582363022,1.0,0.99989898989899,0.16971422476257944,0.0,0.00014990716089460608,0.0001567367620785809,0.0,0.00010101010101009938,20
q,dual_x_dim,50.0,,1e-05,512.0,,100,0.002596223901938044,0.0021995025072689455,1.0,0.9994736842105263,0.11945966216356811,0.0,0.00014471583878308337,0.00013809424468214332,0.0,0.0005263157894736834,20
q,dual_x_dim,50.0,,1e-05,512.0,,500,0.003650713141779291,0.0024619596000279645,1.0,0.99989898989899,0.11945966216356811,0.0,0.00014976412797742706,0.00015931181866901876,0.0,0.00010101010101009938,20
q,dual_x_dim,50.0,,1e-05,1024.0,,100,0.0025892995539270975,0.0021871280051823567,1.0,1.0,0.09056164138314861,0.0,0.0001386056967620928,0.00013580670391216684,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,1024.0,,500,0.0036427757670777078,0.0024560564622560276,1.0,1.0,0.09056164138314861,0.0,0.0001456209766708265,0.00015573160853426905,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,4096.0,,100,0.0025970600234238015,0.002183344996331116,1.0,1.0,0.0438351669874574,0.0,0.0001389922079859692,0.0001370067928553512,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,4096.0,,500,0.0036488928035499023,0.002460557387231209,1.0,1.0,0.0438351669874574,0.0,0.0001479554411328257,0.00015892834877094002,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,16384.0,,100,0.0025900567038383477,0.0021751386370173027,1.0,1.0,0.021380935793739203,0.0,0.00013858743128916797,0.00013516760243798324,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,16384.0,,500,0.0036474868646693024,0.002446485511090647,1.0,1.0,0.021380935793739203,0.0,0.00014816204704364035,0.00015731664601769898,0.0,0.0,20
q,dual_x_dim,50.0,,0.0001,16.0,,100,0.11174059157233777,0.09024723930843108,0.9883833882863255,0.908108428130695,0.634593137311432,0.0,0.012408375905441598,0.009385611290084292,0.004223985741239499,0.020781719688914353,20
q,dual_x_dim,50.0,,0.0001,16.0,,500,0.1721367792975583,0.1267718648976107,0.9976450583181474,0.9798453047954672,0.634593137311432,0.0,0.015139375521032237,0.014458168365538336,0.0008256137045056573,0.005081715576728297,20
q,dual_x_dim,50.0,,0.0001,24.0,,100,0.043959315005419344,0.03377264814880038,0.9938040553828225,0.9818447988013362,0.5441336563940811,0.0,0.002420456736128698,0.002334414982365865,0.0031287185321582844,0.0033030980081829395,20
q,dual_x_dim,50.0,,0.0001,24.0,,500,0.0618676345277185,0.04205761689328073,0.9987384902241713,0.9963542106363168,0.5441336563940811,0.0,0.0030600481596347335,0.003204860668293571,0.0006012681787080252,0.0006338509062861054,20
q,dual_x_dim,50.0,,0.0001,32.0,,100,0.03589176421807276,0.028109440894251225,0.9953849527243008,0.9887775812812446,0.45181358479635786,0.0,0.0021320177602271576,0.002025997194758336,0.002922716511268539,0.0029558796147732013,20
q,dual_x_dim,50.0,,0.0001,32.0,,500,0.05049608286881593,0.0349130363097193,0.9990415846853173,0.997670621007361,0.45181358479635786,0.0,0.002163104346585069,0.0024831009774106973,0.0005635964564453357,0.0005554538327599514,20
q,dual_x_dim,50.0,,0.0001,64.0,,100,0.02923120207950769,0.023767507661041642,0.9981768574319039,0.9909223994006682,0.3383318772022451,0.0,0.001591696327516748,0.001642013093843473,0.00140701591930582,0.0022277419080902828,20
q,dual_x_dim,50.0,,0.0001,64.0,,500,0.039835379367986735,0.02783553840273605,0.9995797403489629,0.9981771053181584,0.3383318772022451,0.0,0.001580284386712168,0.001840005532844226,0.00027663892883789343,0.0004382471252749961,20
q,dual_x_dim,50.0,,0.0001,128.0,,100,0.027606510232936497,0.023058642795701353,0.9982600149659137,0.9914485947793,0.23665230870784323,0.0,0.0015676817558703173,0.001457155680296337,0.0013932093221806015,0.0025252189601131297,20
q,dual_x_dim,50.0,,0.0001,128.0,,500,0.03744549200362366,0.025328591886254186,0.9995964102957409,0.9981771044886496,0.23665230870784323,0.0,0.0014353206655388381,0.0016871759393641318,0.0002741903653164002,0.0004851495517561033,20
q,dual_x_dim,50.0,,0.0001,256.0,,100,0.026509418353486407,0.02205801063894968,0.9985283512807616,0.9909225237379504,0.16971422476257944,0.0,0.0014599390620678749,0.0014013741440807473,0.0013822430759932163,0.0027148985332057325,20
q,dual_x_dim,50.0,,0.0001,256.0,,500,0.036885805783307954,0.02460842442767111,0.999647103097363,0.9980760960517149,0.16971422476257944,0.0,0.0015364788742857948,0.0015722456026466883,0.00027293531091890534,0.0005189648126044742,20
q,dual_x_dim,50.0,,0.0001,512.0,,100,0.02577316777098715,0.021856210124157404,0.9985283512807616,0.9919977925551547,0.11945966216356811,0.0,0.0014291587531734204,0.0013643107427315578,0.0013822430759932163,0.0023010055776778726,20
q,dual_x_dim,50.0,,0.0001,512.0,,500,0.036283444791099705,0.024329307229064033,0.999647103097363,0.9982789358083073,0.11945966216356811,0.0,0.001508199742347143,0.001557932199488219,0.00027293531091890534,0.00044717305994607386,20
q,dual_x_dim,50.0,,0.0001,1024.0,,100,0.025660111717962085,0.02167573100451925,0.9985283512807616,0.9914658776615377,0.09056164138314861,0.0,0.0013729480517470514,0.0013497930369583207,0.0013822430759932163,0.002264841759142027,20
q,dual_x_dim,50.0,,0.0001,1024.0,,500,0.03613770611482792,0.024362000493354637,0.999647103097363,0.9981777212334084,0.09056164138314861,0.0,0.0014588511075435706,0.001523565205647552,0.00027293531091890534,0.00043803154281306237,20
q,dual_x_dim,50.0,,0.0001,4096.0,,100,0.02579034423987591,0.021717973390342746,0.9985283512807616,0.9919977925551547,0.0438351669874574,0.0,0.0013804406123415277,0.0013736964818857388,0.0013822430759932146,0.0023010055776778726,20
q,dual_x_dim,50.0,,0.0001,4096.0,,500,0.03616600545371738,0.02451588130411514,0.999647103097363,0.9982789358083073,0.0438351669874574,0.0,0.0015059841760570233,0.0015341667118040205,0.0002729353109189099,0.00044717305994607494,20
q,dual_x_dim,50.0,,0.0001,16384.0,,100,0.025722432564711163,0.021636532204922704,0.9985283512807616,0.9919977925551547,0.021380935793739203,0.0,0.0013759273960810615,0.0013560538032732978,0.0013822430759932163,0.0023010055776778774,20
q,dual_x_dim,50.0,,0.0001,16384.0,,500,0.036108549752646914,0.02440451734070452,0.999647103097363,0.9982789358083073,0.021380935793739203,0.0,0.0015123865855868,0.0015201592235695406,0.00027293531091890534,0.0004471730599460757,20
q,dual_x_dim,50.0,,0.001,16.0,,100,0.35153346889655046,0.32687532573238265,0.9106959559453116,0.5034963944805765,0.634593137311432,0.0,0.018647388082936305,0.018874387019645326,0.015561995500214323,0.027123563332750875,20
q,dual_x_dim,50.0,,0.001,16.0,,500,0.9698258822070714,0.8523472911793902,0.9571175419878477,0.7067601774376921,0.634593137311432,0.0,0.10216604038426187,0.0991465028083323,0.011069928253307815,0.040590400757553546,20
q,dual_x_dim,50.0,,0.001,24.0,,100,0.2551912046660375,0.22580769663391909,0.9476183723368663,0.6913985287365709,0.5441336563940811,0.0,0.020069370754155633,0.02102526828998197,0.011061295510471839,0.019431464853476816,20
q,dual_x_dim,50.0,,0.001,24.0,,500,0.39495450606630633,0.3288214225576441,0.9886448391688754,0.9117325317090972,0.5441336563940811,0.0,0.021589365425586548,0.025918686572022596,0.002266786466365804,0.011662444169094031,20
q,dual_x_dim,50.0,,0.001,32.0,,100,0.2309401211903536,0.19355506874232126,0.9524384350052513,0.7258804885748434,0.45181358479635786,0.0,0.01668872348680881,0.01955027032224144,0.007484981962967734,0.01665155953463947,20
q,dual_x_dim,50.0,,0.001,32.0,,500,0.36082160266810226,0.294966484151828,0.9891767317257434,0.9270088141356305,0.45181358479635786,0.0,0.017137934278687112,0.022095100615202326,0.002023789657508152,0.009840066131145804,20
q,dual_x_dim,50.0,,0.001,64.0,,100,0.20850293252955213,0.17734163282062215,0.9610528639279053,0.7797923986206152,0.3383318772022451,0.0,0.014717575295738639,0.016507164899930114,0.006715768047412872,0.015308956230418372,20
q,dual_x_dim,50.0,,0.001,64.0,,500,0.31398145886955364,0.2470127300294133,0.9908775311776422,0.9466494686605442,0.3383318772022451,0.0,0.014964045740906649,0.01447359446447655,0.001789013976417704,0.006644485174957928,20
q,dual_x_dim,50.0,,0.001,128.0,,100,0.20942643973986494,0.18264998627293308,0.9669284044513476,0.7834815983439845,0.23665230870784323,0.0,0.014459939114632798,0.016574645084904013,0.006654699608978379,0.01729981334480985,20
q,dual_x_dim,50.0,,0.001,128.0,,500,0.29626133271747884,0.2304611295812642,0.9925806642375765,0.9487719026379203,0.23665230870784323,0.0,0.01411597667112533,0.013548830612062059,0.0015586424718509627,0.006701713707786915,20
q,dual_x_dim,50.0,,0.001,256.0,,100,0.2049341133978277,0.1819433239634934,0.9680597324724852,0.7931139958233143,0.16971422476257944,0.0,0.013451439666852211,0.015174176492579185,0.006511453428966886,0.01657094505489574,20
q,dual_x_dim,50.0,,0.001,256.0,,500,0.2865920442597202,0.22207865419399725,0.9933547377123126,0.9510000662312098,0.16971422476257944,0.0,0.015023014411485021,0.01289708260825019,0.0013482355701351439,0.0065981855528891645,20
q,dual_x_dim,50.0,,0.001,512.0,,100,0.20218121951575566,0.17712898072688085,0.9674199213271567,0.7947264134793132,0.11945966216356811,0.0,0.012026515435491308,0.01402560931216416,0.00709157022666763,0.01754627829368622,20
q,dual_x_dim,50.0,,0.001,512.0,,500,0.2845462846882664,0.21799451635100592,0.9931174051502376,0.9513024739626887,0.11945966216356811,0.0,0.01460602042741569,0.013178225648230152,0.0015468504288851863,0.00664222611480048,20
q,dual_x_dim,50.0,,0.001,1024.0,,100,0.19829706572977213,0.1742020905552496,0.9670753195299502,0.7947721774520752,0.09056164138314861,0.0,0.012462309415127115,0.014153314527425357,0.007082291489243765,0.01754949313283564,20
q,dual_x_dim,50.0,,0.001,1024.0,,500,0.28275895952178554,0.21853570811528494,0.9929830793670315,0.9514047167237075,0.09056164138314861,0.0,0.014873248984310205,0.013236732084737126,0.001584706442606016,0.006545547852063619,20
q,dual_x_dim,50.0,,0.001,4096.0,,100,0.19883005076967014,0.17325883078566795,0.9672592711771237,0.7952870542115786,0.0438351669874574,0.0,0.012322925614218293,0.014198104256830015,0.006860747976232363,0.016433650899643465,20
q,dual_x_dim,50.0,,0.001,4096.0,,500,0.2824445231690046,0.21918274972937146,0.9931514431686306,0.9521132245697338,0.0438351669874574,0.0,0.014837064132409913,0.013123478737060091,0.0015051591105706321,0.0060723764280929005,20
q,dual_x_dim,50.0,,0.001,16384.0,,100,0.19871333994871507,0.17263568038212668,0.9684098706626216,0.7963737659851937,0.021380935793739203,0.0,0.012024349875405118,0.013927242016814795,0.006733622648722251,0.01649984429053092,20
q,dual_x_dim,50.0,,0.001,16384.0,,500,0.28157998699962195,0.2166253170444048,0.9932699884865572,0.952821729917118,0.021380935793739203,0.0,0.014685293785455123,0.012984426142656146,0.0015129727344950928,0.0059121820934239285,20
q,exact,,,,,,100,2.54703712981863e-11,1.8561061021493684e-11,1.0,1.0,0.0,0.0,2.3597264429460056e-11,1.7866951021547538e-11,0.0,0.0,20
q,exact,,,,,,500,2.548800441537491e-11,8.161538112005929e-12,1.0,1.0,0.0,0.0,2.3596263617422375e-11,7.938035260847342e-12,0.0,0.0,20
q,overlap,50.0,,,,0.0,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.0,0.0,1.0295315715029607e-10,1.0858337939071957e-10,0.0,0.0,20
q,overlap,50.0,,,,0.0,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.0,0.0,3.4091715686669434e-10,4.305474192974893e-10,0.0,0.0,20
q,overlap,50.0,,,,0.01,100,0.8111408801720262,0.8031369370605826,0.7606687132050898,0.5422628115826853,0.007441714319998698,0.0,0.06130675649023578,0.06256201843548322,0.03331234530574419,0.050813736645181455,20
q,overlap,50.0,,,,0.01,500,2.731510326528308,2.637248186724489,0.7988184613567076,0.6494981484850433,0.007441714319998698,0.0,0.24517642452922647,0.2554799107048967,0.029806152050166332,0.04771577260265879,20
q,overlap,50.0,,,,0.03,100,1.460274291668542,1.4582902599656622,0.6840864766563842,0.3844042071548122,0.02232514295999609,0.0,0.12380599351730838,0.12406967003851863,0.036363836166282186,0.0619842466498804,20
q,overlap,50.0,,,,0.03,500,6.531981719573871,6.468401776615278,0.6029728203827897,0.44708320644632477,0.02232514295999609,0.0,0.6288133646855398,0.6269698921363349,0.04290157036695118,0.05352593451877637,20
q,overlap,50.0,,,,0.1,100,4.848569099841197,4.831341963465986,0.46955229417526434,0.383104360338344,0.07441714319998698,0.0,0.5175071099399655,0.5213728675222442,0.044529919438443116,0.06126417978842345,20
q,overlap,50.0,,,,0.1,500,1.516925522556767e+96,1.516925522556767e+96,0.3859550450754696,0.42179458677265586,0.07441714319998698,0.0,1.516925522556767e+96,1.516925522556767e+96,0.03572525792444714,0.04325822791011637,20
q,overlap,50.0,,,,0.2,100,2.130921395594776e+18,2.130921395594776e+18,0.3965148256710233,0.34921088493068786,0.14883428639997395,0.0,2.1253652959599836e+18,2.1253652959599836e+18,0.03890142463210534,0.04252914951875659,20
q,overlap,50.0,,,,0.2,500,3.0070448315386973e+129,3.0070448315386973e+129,0.3811267547052909,0.3278126783386751,0.14883428639997395,0.0,3.0070448315161994e+129,3.0070448315161994e+129,0.03166226109967856,0.05173267757219949,20
q,overlap,50.0,,,,0.3,100,4.326358072940076e+26,4.326358072940076e+26,0.3748452152311731,0.339887296760896,0.2232514295999609,0.0,4.3228823045651536e+26,4.3228823045651536e+26,0.03319720229817403,0.05319144406050474,20
q,overlap,50.0,,,,0.3,500,1.0408765729317017e+152,1.0408765729317017e+152,0.38010117399617405,0.3411560880831309,0.2232514295999609,0.0,1.0408725547187943e+152,1.0408725547187943e+152,0.0349157566413258,0.06047967118756652,20
q,overlap,50.0,,,,0.5,100,9.213441665046782e+52,9.213441665046782e+52,0.3754266059095943,0.33160274814187746,0.3720857159999348,0.0,9.213441665046761e+52,9.213441665046761e+52,0.03123771532983543,0.06466989228743608,20
q,overlap,50.0,,,,0.5,500,1.7017168292845667e+149,1.7017168292845667e+149,0.36063447488212474,0.25568819189887704,0.3720857159999348,0.5,1.188498386120353e+149,1.188498386120353e+149,0.028784365717927248,0.04804350097884556,20
q,overlap_dual,50.0,,0.0,,0.0,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.0,0.0,1.0295315715029603e-10,1.085833793907196e-10,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.0,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.0,0.0,3.4091715686669434e-10,4.305474192974893e-10,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.01,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.007441714319998698,0.0,1.0295315715029607e-10,1.0858337939071957e-10,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.01,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.007441714319998698,0.0,3.4091715686669434e-10,4.305474192974893e-10,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.03,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.02232514295999609,0.0,1.0295315715029607e-10,1.085833793907196e-10,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.03,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.02232514295999609,0.0,3.4091715686669434e-10,4.305474192974893e-10,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.1,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.07441714319998698,0.0,1.0295315715029605e-10,1.0858337939071957e-10,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.1,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.07441714319998698,0.0,3.4091715686669434e-10,4.305474192974893e-10,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.2,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.14883428639997395,0.0,1.0295315715029603e-10,1.085833793907196e-10,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.2,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.14883428639997395,0.0,3.4091715686669434e-10,4.305474192974893e-10,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.3,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.2232514295999609,0.0,1.029531571502961e-10,1.0858337939071954e-10,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.3,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.2232514295999609,0.0,3.4091715686669434e-10,4.305474192974893e-10,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.5,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.3720857159999348,0.0,1.0295315715029607e-10,1.0858337939071957e-10,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.5,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.3720857159999348,0.0,3.4091715686669434e-10,4.305474192974893e-10,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.0,100,0.002584623924016946,0.002176604560692816,1.0,1.0,0.0,0.0,0.0001390900572942072,0.00013494758302619965,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.0,500,0.0036439167617062923,0.002441779980107388,1.0,1.0,0.0,0.0,0.00014856268007166714,0.00015659617406504008,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.01,100,0.0025876716947082464,0.002180871051734991,1.0,1.0,0.007441714319998698,0.0,0.00013908640503222837,0.0001350849783826472,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.01,500,0.0036432351307581767,0.0024400906161694325,1.0,1.0,0.007441714319998698,0.0,0.00014927422208392874,0.00015652514914552722,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.03,100,0.002594781322051097,0.0021901742834321766,1.0,1.0,0.02232514295999609,0.0,0.00013922069947393427,0.00013549347670539026,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.03,500,0.0036436003347150663,0.0024378384099163985,1.0,1.0,0.02232514295999609,0.0,0.00015080241327566002,0.0001565114974798656,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.1,100,0.002635175180893433,0.002230654354012382,1.0,0.9994736842105263,0.07441714319998698,0.0,0.0001403302210431269,0.00013819295816232849,0.0,0.0005263157894736834,20
q,overlap_dual,50.0,,1e-05,,0.1,500,0.003663353313687301,0.002447766851183919,1.0,0.99989898989899,0.07441714319998698,0.0,0.00015694505383950265,0.00015811891731270692,0.0,0.00010101010101009938,20
q,overlap_dual,50.0,,1e-05,,0.2,100,0.0027345540683062857,0.002310114509198978,0.9999124343257442,0.9994736842105263,0.14883428639997395,0.0,0.00014200250387713583,0.00014507058727758842,8.75656742556896e-05,0.0005263157894736834,20
q,overlap_dual,50.0,,1e-05,,0.2,500,0.003736934931747082,0.002501248823832043,0.999983170649613,0.99989898989899,0.14883428639997395,0.0,0.00016667582549327514,0.00016563200277898614,1.6829350387078924e-05,0.00010101010101009938,20
q,overlap_dual,50.0,,1e-05,,0.3,100,0.002877756590984733,0.0024185145237732896,0.9999124343257442,0.9994736842105263,0.2232514295999609,0.0,0.00014727421933033753,0.00015536581522816267,8.75656742556896e-05,0.0005263157894736834,20
q,overlap_dual,50.0,,1e-05,,0.3,500,0.0038742718519836406,0.0025949485856723966,0.999983170649613,0.99989898989899,0.2232514295999609,0.0,0.0001767521910946371,0.00017647686048864403,1.6829350387078924e-05,0.00010101010101009938,20
q,overlap_dual,50.0,,1e-05,,0.5,100,0.0033281038469183595,0.0027907459813175882,0.9999124343257442,0.9989417693169094,0.3720857159999348,0.0,0.00016729117577615898,0.0001855863013202942,8.75656742556896e-05,0.0007283356335683884,20
q,overlap_dual,50.0,,1e-05,,0.5,500,0.004388821781575558,0.002939149288864322,0.999983170649613,0.999797775324091,0.3720857159999348,0.0,0.00020750438396202405,0.0002062677347255215,1.6829350387078924e-05,0.0001391806463432218,20
q,overlap_dual,50.0,,0.0001,,0.0,100,0.025662196409431938,0.02164396549581001,0.9985283512807616,0.9919977925551547,0.0,0.0,0.0013822929030369107,0.0013560198662305254,0.0013822430759932146,0.0023010055776778726,20
q,overlap_dual,50.0,,0.0001,,0.0,500,0.0360683003836957,0.02436079007436263,0.999647103097363,0.9982789358083073,0.0,0.0,0.0015161690551956397,0.0015123441359970438,0.0002729353109189099,0.00044717305994607494,20
q,overlap_dual,50.0,,0.0001,,0.01,100,0.025692982569790683,0.021684470141351782,0.9985283512807616,0.9919977925551547,0.007441714319998698,0.0,0.0013821553164498916,0.0013582702890677838,0.0013822430759932152,0.002301005577677879,20
q,overlap_dual,50.0,,0.0001,,0.01,500,0.03605161681605714,0.02435638939079318,0.999647103097363,0.9982789358083073,0.007441714319998698,0.0,0.0015235373749632102,0.0015118676322964319,0.00027293531091890453,0.0004471730599460758,20
q,overlap_dual,50.0,,0.0001,,0.03,100,0.025777613168025577,0.021773246468841063,0.9985283512807616,0.9919977925551547,0.02232514295999609,0.0,0.0013807380973440717,0.0013641167039099681,0.0013822430759932163,0.0023010055776778774,20
q,overlap_dual,50.0,,0.0001,,0.03,500,0.036040552110572756,0.02437220268929874,0.999647103097363,0.9982789358083073,0.02232514295999609,0.0,0.0015371836347079606,0.0015076634868871166,0.00027293531091890534,0.0004471730599460757,20
q,overlap_dual,50.0,,0.0001,,0.1,100,0.026192892222376345,0.022164100516127223,0.9985283512807616,0.9919977925551547,0.07441714319998698,0.0,0.001389404369599854,0.001397359571242903,0.0013822430759932146,0.0023010055776778726,20
q,overlap_dual,50.0,,0.0001,,0.1,500,0.03623347443754917,0.024507375681846195,0.999647103097363,0.9982789358083073,0.07441714319998698,0.0,0.0015741843667786586,0.0015003055852959482,0.0002729353109189099,0.00044717305994607494,20
