beta,beta_max,nA,nS,alpha,gamma,rewards,seed,max_err,greedy_agree,self_vs_teacher
50.0,100000.0,2,8,0.5,0.95,noisy_negative,800,1.1314154946262533e-08,1.0,0.0
50.0,100000.0,3,2,0.1,0.9,clean,200,1.1166799662731819e-07,1.0,0.0
50.0,100000.0,3,2,0.1,0.9,noisy_negative,200,2.6986463175227016e-08,1.0,0.0
50.0,100000.0,3,2,0.1,0.95,clean,200,1.6286344095561844e-07,1.0,0.0
50.0,100000.0,3,2,0.1,0.95,noisy_negative,200,3.480410182277183e-08,1.0,0.0
50.0,100000.0,3,2,0.2,0.9,clean,200,5.842707118119961e-08,1.0,0.0
50.0,100000.0,3,2,0.2,0.9,noisy_negative,200,1.5272447084768714e-08,1.0,0.0
50.0,100000.0,3,2,0.2,0.95,clean,200,9.474578455126448e-08,1.0,0.0
50.0,100000.0,3,2,0.2,0.95,noisy_negative,200,2.1940621985905295e-08,1.0,0.0
50.0,100000.0,3,2,0.5,0.9,clean,200,2.2134586608046902e-08,1.0,0.0
50.0,100000.0,3,2,0.5,0.9,noisy_negative,200,9.309970572246584e-09,1.0,0.0
50.0,100000.0,3,2,0.5,0.95,clean,200,3.385526703425512e-08,1.0,0.0
50.0,100000.0,3,2,0.5,0.95,noisy_negative,200,1.3345246685503298e-08,1.0,0.0
50.0,100000.0,3,3,0.1,0.9,clean,300,8.566279019461831e-08,1.0,0.0
50.0,100000.0,3,3,0.1,0.9,noisy_negative,300,1.8980418403646837e-08,1.0,0.0
50.0,100000.0,3,3,0.1,0.95,clean,300,1.1283352030488913e-07,1.0,0.0
50.0,100000.0,3,3,0.1,0.95,noisy_negative,300,2.5107806389534915e-08,1.0,0.0
50.0,100000.0,3,3,0.2,0.9,clean,300,4.3748985767422255e-08,1.0,0.0
50.0,100000.0,3,3,0.2,0.9,noisy_negative,300,1.1652248943505583e-08,1.0,0.0
50.0,100000.0,3,3,0.2,0.95,clean,300,6.760370396818871e-08,1.0,0.0
50.0,100000.0,3,3,0.2,0.95,noisy_negative,300,1.76474654889347e-08,1.0,0.0
50.0,100000.0,3,3,0.5,0.9,clean,300,1.111966208000581e-08,1.0,0.0
50.0,100000.0,3,3,0.5,0.9,noisy_negative,300,6.116326112248771e-09,1.0,0.0
50.0,100000.0,3,3,0.5,0.95,clean,300,2.1431231900237435e-08,1.0,0.0
50.0,100000.0,3,3,0.5,0.95,noisy_negative,300,1.0677810413639577e-08,1.0,0.0
50.0,100000.0,3,4,0.1,0.9,clean,400,7.278105140784419e-08,1.0,0.0
50.0,100000.0,3,4,0.1,0.9,noisy_negative,400,2.8216366354527622e-08,1.0,0.0
50.0,100000.0,3,4,0.1,0.95,clean,400,9.156381697295046e-08,1.0,0.0
50.0,100000.0,3,4,0.1,0.95,noisy_negative,400,3.8798318779953433e-08,1.0,0.0
50.0,100000.0,3,4,0.2,0.9,clean,400,4.1905184211543656e-08,1.0,0.0
50.0,100000.0,3,4,0.2,0.9,noisy_negative,400,1.3722270209015619e-08,1.0,0.0
50.0,100000.0,3,4,0.2,0.95,clean,400,5.919086198957757e-08,1.0,0.0
50.0,100000.0,3,4,0.2,0.95,noisy_negative,400,1.9824590413719534e-08,1.0,0.0
50.0,100000.0,3,4,0.5,0.9,clean,400,2.2242296005003936e-08,1.0,0.0
50.0,100000.0,3,4,0.5,0.9,noisy_negative,400,1.0100268177382077e-08,1.0,0.0
50.0,100000.0,3,4,0.5,0.95,clean,400,1.8915691235577015e-08,1.0,0.0
50.0,100000.0,3,4,0.5,0.95,noisy_negative,400,1.2882309441408779e-08,1.0,0.0
50.0,100000.0,3,5,0.1,0.9,clean,500,6.09936243733955e-08,1.0,0.0
50.0,100000.0,3,5,0.1,0.9,noisy_negative,500,2.8506342841794208e-08,1.0,0.0
50.0,100000.0,3,5,0.1,0.95,clean,500,7.705048910011669e-08,1.0,0.0
50.0,100000.0,3,5,0.1,0.95,noisy_negative,500,3.4604688448069965e-08,1.0,0.0
50.0,100000.0,3,5,0.2,0.9,clean,500,3.413456806100612e-08,1.0,0.0
50.0,100000.0,3,5,0.2,0.9,noisy_negative,500,1.2487991751797267e-08,1.0,0.0
50.0,100000.0,3,5,0.2,0.95,clean,500,4.6799045527734506e-08,1.0,0.0
50.0,100000.0,3,5,0.2,0.95,noisy_negative,500,1.4876869069979648e-08,1.0,0.0
50.0,100000.0,3,5,0.5,0.9,clean,500,1.9076805912732198e-08,1.0,0.0
50.0,100000.0,3,5,0.5,0.9,noisy_negative,500,8.180330191009944e-09,1.0,0.0
50.0,100000.0,3,5,0.5,0.95,clean,500,2.428275447385886e-08,1.0,0.0
50.0,100000.0,3,5,0.5,0.95,noisy_negative,500,7.78490738539972e-09,1.0,0.0
50.0,100000.0,3,6,0.1,0.9,clean,600,5.798610747120847e-08,1.0,0.0
50.0,100000.0,3,6,0.1,0.9,noisy_negative,600,1.8566104653672255e-08,1.0,0.0
50.0,100000.0,3,6,0.1,0.95,clean,600,6.816474718007726e-08,1.0,0.0
50.0,100000.0,3,6,0.1,0.95,noisy_negative,600,1.7019809450680157e-08,1.0,0.0
50.0,100000.0,3,6,0.2,0.9,clean,600,3.08028460516141e-08,1.0,0.0
50.0,100000.0,3,6,0.2,0.9,noisy_negative,600,1.1288827206357155e-08,1.0,0.0
50.0,100000.0,3,6,0.2,0.95,clean,600,4.3271090710561566e-08,1.0,0.0
50.0,100000.0,3,6,0.2,0.95,noisy_negative,600,1.778852087852556e-08,1.0,0.0
50.0,100000.0,3,6,0.5,0.9,clean,600,1.2044073294248392e-08,1.0,0.0
50.0,100000.0,3,6,0.5,0.9,noisy_negative,600,7.683298663963e-09,1.0,0.0
50.0,100000.0,3,6,0.5,0.95,clean,600,1.6378760125945746e-08,1.0,0.0
50.0,100000.0,3,6,0.5,0.95,noisy_negative,600,8.69098926159495e-09,1.0,0.0
50.0,100000.0,3,7,0.1,0.9,clean,700,5.266852509677733e-08,1.0,0.0
50.0,100000.0,3,7,0.1,0.9,noisy_negative,700,1.9575893017709234e-08,1.0,0.0
50.0,100000.0,3,7,0.1,0.95,clean,700,6.07579786482404e-08,1.0,0.0
50.0,100000.0,3,7,0.1,0.95,noisy_negative,700,2.0668143196900246e-08,1.0,0.0
50.0,100000.0,3,7,0.2,0.9,clean,700,3.0843665843605095e-08,1.0,0.0
50.0,100000.0,3,7,0.2,0.9,noisy_negative,700,1.4823209326664255e-08,1.0,0.0
50.0,100000.0,3,7,0.2,0.95,clean,700,3.856271657554089e-08,1.0,0.0
50.0,100000.0,3,7,0.2,0.95,noisy_negative,700,1.8005342550253545e-08,1.0,0.0
50.0,100000.0,3,7,0.5,0.9,clean,700,1.0886337165061377e-08,1.0,0.0
50.0,100000.0,3,7,0.5,0.9,noisy_negative,700,6.7268055570224305e-09,1.0,0.0
50.0,100000.0,3,7,0.5,0.95,clean,700,1.3018121691743545e-08,1.0,0.0
50.0,100000.0,3,7,0.5,0.95,noisy_negative,700,7.999230611233088e-09,1.0,0.0
50.0,100000.0,3,8,0.1,0.9,clean,800,4.7749482812164956e-08,1.0,0.0
50.0,100000.0,3,8,0.1,0.9,noisy_negative,800,1.973259444731923e-08,1.0,0.0
50.0,100000.0,3,8,0.1,0.95,clean,800,5.423146109961863e-08,1.0,0.0
50.0,100000.0,3,8,0.1,0.95,noisy_negative,800,2.4894657224550087e-08,1.0,0.0
50.0,100000.0,3,8,0.2,0.9,clean,800,2.6948670850401868e-08,1.0,0.0
50.0,100000.0,3,8,0.2,0.9,noisy_negative,800,1.1588726978040143e-08,1.0,0.0
50.0,100000.0,3,8,0.2,0.95,clean,800,3.401118275903059e-08,1.0,0.0
50.0,100000.0,3,8,0.2,0.95,noisy_negative,800,1.652151904174559e-08,1.0,0.0
50.0,100000.0,3,8,0.5,0.9,clean,800,1.2775189794922426e-08,1.0,0.0
50.0,100000.0,3,8,0.5,0.9,noisy_negative,800,7.417810810039782e-09,1.0,0.0
50.0,100000.0,3,8,0.5,0.95,clean,800,1.582157338475554e-08,1.0,0.0
50.0,100000.0,3,8,0.5,0.95,noisy_negative,800,9.919361998456111e-09,1.0,0.0
50.0,100000.0,4,2,0.1,0.9,clean,200,9.464330563702106e-08,1.0,0.0
50.0,100000.0,4,2,0.1,0.9,noisy_negative,200,4.40070402341064e-08,1.0,0.0
50.0,100000.0,4,2,0.1,0.95,clean,200,1.5351112203632056e-07,1.0,0.0
50.0,100000.0,4,2,0.1,0.95,noisy_negative,200,7.104229915455562e-08,1.0,0.0
50.0,100000.0,4,2,0.2,0.9,clean,200,4.370813222465131e-08,1.0,0.0
50.0,100000.0,4,2,0.2,0.9,noisy_negative,200,2.2774298891192757e-08,1.0,0.0
50.0,100000.0,4,2,0.2,0.95,clean,200,8.060199796489087e-08,1.0,0.0
50.0,100000.0,4,2,0.2,0.95,noisy_negative,200,3.763548095392366e-08,1.0,0.0
50.0,100000.0,4,2,0.5,0.9,clean,200,1.7291248433082274e-08,1.0,0.0
50.0,100000.0,4,2,0.5,0.9,noisy_negative,200,1.1637643293482824e-08,1.0,0.0
50.0,100000.0,4,2,0.5,0.95,clean,200,2.9061711259714684e-08,1.0,0.0
50.0,100000.0,4,2,0.5,0.95,noisy_negative,200,2.987335356863241e-08,1.0,0.0
50.0,100000.0,4,3,0.1,0.9,clean,300,6.305730781974717e-08,1.0,0.0
50.0,100000.0,4,3,0.1,0.9,noisy_negative,300,3.625539823914892e-08,1.0,0.0
50.0,100000.0,4,3,0.1,0.95,clean,300,7.911183441677849e-08,1.0,0.0
50.0,100000.0,4,3,0.1,0.95,noisy_negative,300,5.917163692359395e-08,1.0,0.0
50.0,100000.0,4,3,0.2,0.9,clean,300,3.435193107748091e-08,1.0,0.0
50.0,100000.0,4,3,0.2,0.9,noisy_negative,300,1.7901035542777777e-08,1.0,0.0
50.0,100000.0,4,3,0.2,0.95,clean,300,4.231419747924292e-08,1.0,0.0
50.0,100000.0,4,3,0.2,0.95,noisy_negative,300,2.692532108383716e-08,1.0,0.0
50.0,100000.0,4,3,0.5,0.9,clean,300,2.9060319484131014e-08,1.0,0.0
50.0,100000.0,4,3,0.5,0.9,noisy_negative,300,9.573861037281972e-09,1.0,0.0
50.0,100000.0,4,3,0.5,0.95,clean,300,6.772946825606141e-08,1.0,0.0
50.0,100000.0,4,3,0.5,0.95,noisy_negative,300,1.4672959292028054e-08,1.0,0.0
50.0,100000.0,4,4,0.1,0.9,clean,400,7.273362578885667e-08,1.0,0.0
50.0,100000.0,4,4,0.1,0.9,noisy_negative,400,3.5184879010330405e-08,1.0,0.0
50.0,100000.0,4,4,0.1,0.95,clean,400,1.0302907327286448e-07,1.0,0.0
50.0,100000.0,4,4,0.1,0.95,noisy_negative,400,5.3569617630699895e-08,1.0,0.0
50.0,100000.0,4,4,0.2,0.9,clean,400,3.8634583088281715e-08,1.0,0.0
50.0,100000.0,4,4,0.2,0.9,noisy_negative,400,2.0042396631225756e-08,1.0,0.0
50.0,100000.0,4,4,0.2,0.95,clean,400,5.8373620603902054e-08,1.0,0.0
50.0,100000.0,4,4,0.2,0.95,noisy_negative,400,2.794298126218564e-08,1.0,0.0
50.0,100000.0,4,4,0.5,0.9,clean,400,2.548013267045235e-08,1.0,0.0
50.0,100000.0,4,4,0.5,0.9,noisy_negative,400,9.562475034030626e-09,1.0,0.0
50.0,100000.0,4,4,0.5,0.95,clean,400,3.1297392233398114e-08,1.0,0.0
50.0,100000.0,4,4,0.5,0.95,noisy_negative,400,1.2518924563664768e-08,1.0,0.0
50.0,100000.0,4,5,0.1,0.9,clean,500,6.644008676559565e-08,1.0,0.0
50.0,100000.0,4,5,0.1,0.9,noisy_negative,500,2.3483434419269145e-08,1.0,0.0
50.0,100000.0,4,5,0.1,0.95,clean,500,7.946090363475378e-08,1.0,0.0
50.0,100000.0,4,5,0.1,0.95,noisy_negative,500,3.506630896765728e-08,1.0,0.0
50.0,100000.0,4,5,0.2,0.9,clean,500,3.80824589640838e-08,1.0,0.0
50.0,100000.0,4,5,0.2,0.9,noisy_negative,500,1.548174499710342e-08,1.0,0.0
50.0,100000.0,4,5,0.2,0.95,clean,500,5.2585670928806394e-08,1.0,0.0
50.0,100000.0,4,5,0.2,0.95,noisy_negative,500,2.386719200053733e-08,1.0,0.0
50.0,100000.0,4,5,0.5,0.9,clean,500,1.5656066665314938e-08,1.0,0.0
50.0,100000.0,4,5,0.5,0.9,noisy_negative,500,9.343781082193914e-09,1.0,0.0
50.0,100000.0,4,5,0.5,0.95,clean,500,2.3852272601487812e-08,1.0,0.0
50.0,100000.0,4,5,0.5,0.95,noisy_negative,500,1.45145420127335e-08,1.0,0.0
50.0,100000.0,4,6,0.1,0.9,clean,600,4.3835475693754233e-08,1.0,0.0
50.0,100000.0,4,6,0.1,0.9,noisy_negative,600,1.1165981306238137e-08,1.0,0.0
50.0,100000.0,4,6,0.1,0.95,clean,600,5.26459000838031e-08,1.0,0.0
50.0,100000.0,4,6,0.1,0.95,noisy_negative,600,1.564789503527564e-08,1.0,0.0
50.0,100000.0,4,6,0.2,0.9,clean,600,3.066267595386307e-08,1.0,0.0
50.0,100000.0,4,6,0.2,0.9,noisy_negative,600,8.061114609159148e-09,1.0,0.0
50.0,100000.0,4,6,0.2,0.95,clean,600,3.7636888272629676e-08,1.0,0.0
50.0,100000.0,4,6,0.2,0.95,noisy_negative,600,8.896221537213478e-09,1.0,0.0
50.0,100000.0,4,6,0.5,0.9,clean,600,2.2898546170324607e-08,1.0,0.0
50.0,100000.0,4,6,0.5,0.9,noisy_negative,600,8.094051526241763e-09,1.0,0.0
50.0,100000.0,4,6,0.5,0.95,clean,600,2.7356255927202255e-08,1.0,0.0
50.0,100000.0,4,6,0.5,0.95,noisy_negative,600,7.71603519966746e-09,1.0,0.0
50.0,100000.0,4,7,0.1,0.9,clean,700,4.935749275958301e-08,1.0,0.0
50.0,100000.0,4,7,0.1,0.9,noisy_negative,700,3.006755688872431e-08,1.0,0.0
50.0,100000.0,4,7,0.1,0.95,clean,700,5.5960736489168994e-08,1.0,0.0
50.0,100000.0,4,7,0.1,0.95,noisy_negative,700,3.5681842369683636e-08,1.0,0.0
50.0,100000.0,4,7,0.2,0.9,clean,700,2.9260655232121735e-08,1.0,0.0
50.0,100000.0,4,7,0.2,0.9,noisy_negative,700,1.6034997996072775e-08,1.0,0.0
50.0,100000.0,4,7,0.2,0.95,clean,700,3.809149617950425e-08,1.0,0.0
50.0,100000.0,4,7,0.2,0.95,noisy_negative,700,2.5884538734644025e-08,1.0,0.0
50.0,100000.0,4,7,0.5,0.9,clean,700,2.0368843500762068e-08,1.0,0.0
50.0,100000.0,4,7,0.5,0.9,noisy_negative,700,8.605989254562019e-09,1.0,0.0
50.0,100000.0,4,7,0.5,0.95,clean,700,2.4733817660660407e-08,1.0,0.0
50.0,100000.0,4,7,0.5,0.95,noisy_negative,700,1.2836568252794223e-08,1.0,0.0
50.0,100000.0,4,8,0.1,0.9,clean,800,4.7351909504556033e-08,1.0,0.0
50.0,100000.0,4,8,0.1,0.9,noisy_negative,800,2.5837984418686233e-08,1.0,0.0
50.0,100000.0,4,8,0.1,0.95,clean,800,5.343345321762172e-08,1.0,0.0
50.0,100000.0,4,8,0.1,0.95,noisy_negative,800,3.1018484003553226e-08,1.0,0.0
50.0,100000.0,4,8,0.2,0.9,clean,800,2.560968148657139e-08,1.0,0.0
50.0,100000.0,4,8,0.2,0.9,noisy_negative,800,1.6440464545297573e-08,1.0,0.0
50.0,100000.0,4,8,0.2,0.95,clean,800,3.075168253374727e-08,1.0,0.0
50.0,100000.0,4,8,0.2,0.95,noisy_negative,800,2.1393467442010206e-08,1.0,0.0
50.0,100000.0,4,8,0.5,0.9,clean,800,1.2922888092958829e-08,1.0,0.0
50.0,100000.0,4,8,0.5,0.9,noisy_negative,800,7.52548068305714e-09,1.0,0.0
50.0,100000.0,4,8,0.5,0.95,clean,800,1.5622194204922835e-08,1.0,0.0
50.0,100000.0,4,8,0.5,0.95,noisy_negative,800,8.759478919984076e-09,1.0,0.0
1000.0,1000.0,2,2,0.1,0.9,clean,200,8.510676914541548e-06,1.0,0.0
1000.0,1000.0,2,2,0.1,0.9,noisy_negative,200,2.5823234609673174e-13,1.0,0.0
1000.0,1000.0,2,2,0.1,0.95,clean,200,4.078359161274747e-06,1.0,0.0
1000.0,1000.0,2,2,0.1,0.95,noisy_negative,200,4.0034089324875177e-13,1.0,0.0
1000.0,1000.0,2,2,0.2,0.9,clean,200,1.9806378759312793e-13,1.0,0.0
1000.0,1000.0,2,2,0.2,0.9,noisy_negative,200,1.829695062127712e-09,1.0,0.0
1000.0,1000.0,2,2,0.2,0.95,clean,200,1.2612133559741778e-13,1.0,0.0
1000.0,1000.0,2,2,0.2,0.95,noisy_negative,200,8.08242361927114e-14,1.0,0.0
1000.0,1000.0,2,2,0.5,0.9,clean,200,6.270868500202198e-05,1.0,0.0
1000.0,1000.0,2,2,0.5,0.9,noisy_negative,200,0.00013895342462899585,1.0,0.0
1000.0,1000.0,2,2,0.5,0.95,clean,200,1.0480505352461478e-13,1.0,0.0
1000.0,1000.0,2,2,0.5,0.95,noisy_negative,200,0.00013384027929852493,1.0,0.0
1000.0,1000.0,2,3,0.1,0.9,clean,300,3.126388037344441e-13,1.0,0.0
1000.0,1000.0,2,3,0.1,0.9,noisy_negative,300,1.2628814975212954e-05,1.0,0.0
1000.0,1000.0,2,3,0.1,0.95,clean,300,4.1033842990145786e-13,1.0,0.0
1000.0,1000.0,2,3,0.1,0.95,noisy_negative,300,2.640491037665671e-05,1.0,0.0
1000.0,1000.0,2,3,0.2,0.9,clean,300,4.8718472956288394e-05,1.0,0.0
1000.0,1000.0,2,3,0.2,0.9,noisy_negative,300,7.682743330406083e-14,1.0,0.0
1000.0,1000.0,2,3,0.2,0.95,clean,300,6.572520305780927e-14,1.0,0.0
1000.0,1000.0,2,3,0.2,0.95,noisy_negative,300,4.4853010194856324e-14,1.0,0.0
1000.0,1000.0,2,3,0.5,0.9,clean,300,5.071396289579866e-05,1.0,0.0
1000.0,1000.0,2,3,0.5,0.9,noisy_negative,300,9.904306058317047e-05,1.0,0.0
1000.0,1000.0,2,3,0.5,0.95,clean,300,2.942091015256665e-12,1.0,0.0
1000.0,1000.0,2,3,0.5,0.95,noisy_negative,300,0.00011607724797269015,1.0,0.0
1000.0,1000.0,2,4,0.1,0.9,clean,400,9.325873406851315e-14,1.0,0.0
1000.0,1000.0,2,4,0.1,0.9,noisy_negative,400,2.6598272381050947e-05,1.0,0.0
1000.0,1000.0,2,4,0.1,0.95,clean,400,1.412203687323199e-13,1.0,0.0
1000.0,1000.0,2,4,0.1,0.95,noisy_negative,400,1.9074281684114403e-05,1.0,0.0
1000.0,1000.0,2,4,0.2,0.9,clean,400,4.550006522840988e-05,1.0,0.0
1000.0,1000.0,2,4,0.2,0.9,noisy_negative,400,4.9565886776320456e-05,1.0,0.0
1000.0,1000.0,2,4,0.2,0.95,clean,400,1.0125233984581428e-13,1.0,0.0
1000.0,1000.0,2,4,0.2,0.95,noisy_negative,400,3.1727151885291294e-06,1.0,0.0
1000.0,1000.0,2,4,0.5,0.9,clean,400,0.00012063570998499529,1.0,0.0
1000.0,1000.0,2,4,0.5,0.9,noisy_negative,400,0.00012436969370588358,1.0,0.0
1000.0,1000.0,2,4,0.5,0.95,clean,400,1.4388693170275246e-07,1.0,0.0
1000.0,1000.0,2,4,0.5,0.95,noisy_negative,400,0.00012297982777559335,1.0,0.0
1000.0,1000.0,2,5,0.1,0.9,clean,500,6.978081720787621e-08,1.0,0.0
1000.0,1000.0,2,5,0.1,0.9,noisy_negative,500,2.3979404929451442e-05,1.0,0.0
1000.0,1000.0,2,5,0.1,0.95,clean,500,7.815321453885637e-08,1.0,0.0
1000.0,1000.0,2,5,0.1,0.95,noisy_negative,500,2.651200671758419e-05,1.0,0.0
1000.0,1000.0,2,5,0.2,0.9,clean,500,9.021811018528059e-07,1.0,0.0
1000.0,1000.0,2,5,0.2,0.9,noisy_negative,500,4.32345151476915e-05,1.0,0.0
1000.0,1000.0,2,5,0.2,0.95,clean,500,5.757553654950343e-07,1.0,0.0
1000.0,1000.0,2,5,0.2,0.95,noisy_negative,500,6.460069530533907e-05,1.0,0.0
1000.0,1000.0,2,5,0.5,0.9,clean,500,8.187228672795754e-12,1.0,0.0
1000.0,1000.0,2,5,0.5,0.9,noisy_negative,500,0.0001235480965736148,1.0,0.0
1000.0,1000.0,2,5,0.5,0.95,clean,500,3.6100118450121954e-09,1.0,0.0
1000.0,1000.0,2,5,0.5,0.95,noisy_negative,500,0.0001371112927017748,1.0,0.0
1000.0,1000.0,2,6,0.1,0.9,clean,600,1.0129508259959508e-08,1.0,0.0
1000.0,1000.0,2,6,0.1,0.9,noisy_negative,600,3.990662238187448e-05,1.0,0.0
1000.0,1000.0,2,6,0.1,0.95,clean,600,1.0692305540960234e-08,1.0,0.0
1000.0,1000.0,2,6,0.1,0.95,noisy_negative,600,5.922367680775281e-05,1.0,0.0
1000.0,1000.0,2,6,0.2,0.9,clean,600,3.9940273310890007e-13,1.0,0.0
1000.0,1000.0,2,6,0.2,0.9,noisy_negative,600,1.708068300373955e-05,1.0,0.0
1000.0,1000.0,2,6,0.2,0.95,clean,600,4.068412273738886e-13,1.0,0.0
1000.0,1000.0,2,6,0.2,0.95,noisy_negative,600,3.366735610271787e-05,1.0,0.0
1000.0,1000.0,2,6,0.5,0.9,clean,600,2.5287099525428403e-08,1.0,0.0
1000.0,1000.0,2,6,0.5,0.9,noisy_negative,600,5.565528783429974e-05,1.0,0.0
1000.0,1000.0,2,6,0.5,0.95,clean,600,1.2093819613534507e-06,1.0,0.0
1000.0,1000.0,2,6,0.5,0.95,noisy_negative,600,0.0001237312460829476,1.0,0.0
1000.0,1000.0,2,7,0.1,0.9,clean,700,1.7571222254986196e-12,1.0,0.0
1000.0,1000.0,2,7,0.1,0.9,noisy_negative,700,1.5103629471685531e-06,1.0,0.0
1000.0,1000.0,2,7,0.1,0.95,clean,700,1.3170645130067271e-12,1.0,0.0
1000.0,1000.0,2,7,0.1,0.95,noisy_negative,700,1.5942719904377123e-06,1.0,0.0
1000.0,1000.0,2,7,0.2,0.9,clean,700,8.926193117986259e-14,1.0,0.0
1000.0,1000.0,2,7,0.2,0.9,noisy_negative,700,1.7427022519500568e-08,1.0,0.0
1000.0,1000.0,2,7,0.2,0.95,clean,700,1.0302869668521453e-13,1.0,0.0
1000.0,1000.0,2,7,0.2,0.95,noisy_negative,700,1.8395193840392565e-08,1.0,0.0
1000.0,1000.0,2,7,0.5,0.9,clean,700,2.1886722922914714e-07,1.0,0.0
1000.0,1000.0,2,7,0.5,0.9,noisy_negative,700,1.4235273741780574e-05,1.0,0.0
1000.0,1000.0,2,7,0.5,0.95,clean,700,2.1760371282653068e-13,1.0,0.0
1000.0,1000.0,2,7,0.5,0.95,noisy_negative,700,8.508222479131078e-05,1.0,0.0
1000.0,1000.0,2,8,0.1,0.9,clean,800,8.311185073495153e-12,1.0,0.0
1000.0,1000.0,2,8,0.1,0.9,noisy_negative,800,2.462288882255914e-05,1.0,0.0
1000.0,1000.0,2,8,0.1,0.95,clean,800,2.0338980499801096e-11,1.0,0.0
1000.0,1000.0,2,8,0.1,0.95,noisy_negative,800,2.4144891023272774e-05,1.0,0.0
1000.0,1000.0,2,8,0.2,0.9,clean,800,4.2418467231186696e-05,1.0,0.0
1000.0,1000.0,2,8,0.2,0.9,noisy_negative,800,4.866682765686248e-05,1.0,0.0
1000.0,1000.0,2,8,0.2,0.95,clean,800,1.1054215810601953e-05,1.0,0.0
1000.0,1000.0,2,8,0.2,0.95,noisy_negative,800,4.357003928545655e-05,1.0,0.0
1000.0,1000.0,2,8,0.5,0.9,clean,800,3.058327967853103e-05,1.0,0.0
1000.0,1000.0,2,8,0.5,0.9,noisy_negative,800,0.00010821327794685587,1.0,0.0
1000.0,1000.0,2,8,0.5,0.95,clean,800,7.904787935331115e-14,1.0,0.0
1000.0,1000.0,2,8,0.5,0.95,noisy_negative,800,3.388230734557851e-05,1.0,0.0
1000.0,1000.0,3,2,0.1,0.9,clean,200,1.4921397450962104e-13,1.0,0.0
1000.0,1000.0,3,2,0.1,0.9,noisy_negative,200,4.595529718898206e-05,1.0,0.0
1000.0,1000.0,3,2,0.1,0.95,clean,200,2.0250467969162855e-13,1.0,0.0
1000.0,1000.0,3,2,0.1,0.95,noisy_negative,200,4.958511351360606e-05,1.0,0.0
1000.0,1000.0,3,2,0.2,0.9,clean,200,1.1102230246251565e-13,1.0,0.0
1000.0,1000.0,3,2,0.2,0.9,noisy_negative,200,3.0886010649322504e-06,1.0,0.0
1000.0,1000.0,3,2,0.2,0.95,clean,200,1.9539925233402755e-13,1.0,0.0
1000.0,1000.0,3,2,0.2,0.95,noisy_negative,200,2.8306861774296532e-06,1.0,0.0
1000.0,1000.0,3,2,0.5,0.9,clean,200,8.786857900844325e-05,1.0,0.0
1000.0,1000.0,3,2,0.5,0.9,noisy_negative,200,0.00012845971058306205,1.0,0.0
1000.0,1000.0,3,2,0.5,0.95,clean,200,7.43060794530237e-05,1.0,0.0
1000.0,1000.0,3,2,0.5,0.95,noisy_negative,200,9.774171112919561e-05,1.0,0.0
1000.0,1000.0,3,3,0.1,0.9,clean,300,6.345202141488926e-12,1.0,0.0
1000.0,1000.0,3,3,0.1,0.9,noisy_negative,300,7.546591210272346e-08,1.0,0.0
1000.0,1000.0,3,3,0.1,0.95,clean,300,6.6945338161872314e-12,1.0,0.0
1000.0,1000.0,3,3,0.1,0.95,noisy_negative,300,6.28234971405961e-08,1.0,0.0
1000.0,1000.0,3,3,0.2,0.9,clean,300,2.2115642650533118e-13,1.0,0.0
1000.0,1000.0,3,3,0.2,0.9,noisy_negative,300,2.5217647383501962e-05,1.0,0.0
1000.0,1000.0,3,3,0.2,0.95,clean,300,3.552713678800501e-13,1.0,0.0
1000.0,1000.0,3,3,0.2,0.95,noisy_negative,300,1.8156153128057184e-05,1.0,0.0
1000.0,1000.0,3,3,0.5,0.9,clean,300,0.00012366661558793623,1.0,0.0
1000.0,1000.0,3,3,0.5,0.9,noisy_negative,300,9.556093367368845e-05,1.0,0.0
1000.0,1000.0,3,3,0.5,0.95,clean,300,2.6858515411731787e-12,1.0,0.0
1000.0,1000.0,3,3,0.5,0.95,noisy_negative,300,0.00018720650654202586,1.0,0.0
1000.0,1000.0,3,4,0.1,0.9,clean,400,1.376676550535194e-13,1.0,0.0
1000.0,1000.0,3,4,0.1,0.9,noisy_negative,400,3.930631357793729e-05,1.0,0.0
1000.0,1000.0,3,4,0.1,0.95,clean,400,1.6964207816272392e-13,1.0,0.0
1000.0,1000.0,3,4,0.1,0.95,noisy_negative,400,4.160351526758671e-05,1.0,0.0
1000.0,1000.0,3,4,0.2,0.9,clean,400,6.927791673660977e-14,1.0,0.0
1000.0,1000.0,3,4,0.2,0.9,noisy_negative,400,8.30106919607887e-05,1.0,0.0
1000.0,1000.0,3,4,0.2,0.95,clean,400,1.5631940186722204e-13,1.0,0.0
1000.0,1000.0,3,4,0.2,0.95,noisy_negative,400,7.168202400937781e-05,1.0,0.0
1000.0,1000.0,3,4,0.5,0.9,clean,400,0.0001417229061830838,1.0,0.0
1000.0,1000.0,3,4,0.5,0.9,noisy_negative,400,0.00012819786631679264,1.0,0.0
1000.0,1000.0,3,4,0.5,0.95,clean,400,6.272244945648708e-10,1.0,0.0
1000.0,1000.0,3,4,0.5,0.95,noisy_negative,400,0.00019373922928495046,1.0,0.0
1000.0,1000.0,3,5,0.1,0.9,clean,500,3.1902258612603873e-13,1.0,0.0
1000.0,1000.0,3,5,0.1,0.9,noisy_negative,500,4.990669479748577e-05,1.0,0.0
